service_id,date,exception_type
53501_merged_1638539,20231026,1
53501_merged_1638539,20231027,1
53501_merged_1638539,20231024,1
53501_merged_1638539,20231025,1
53501_merged_1638539,20240215,1
53501_merged_1638539,20231023,1
53501_merged_1638539,20231020,1
53501_merged_1638539,20240216,1
53501_merged_1638539,20240213,1
53501_merged_1638539,20231204,1
53501_merged_1638539,20230908,1
53501_merged_1638539,20240212,1
53501_merged_1638539,20231004,1
53501_merged_1638539,20230906,1
53501_merged_1638539,20230907,1
53501_merged_1638539,20240214,1
53501_merged_1638539,20231215,1
53501_merged_1638539,20231214,1
53501_merged_1638539,20231211,1
53501_merged_1638539,20230913,1
53501_merged_1638539,20231213,1
53501_merged_1638539,20231212,1
53501_merged_1638539,20240130,1
53501_merged_1638539,20240131,1
53501_merged_1638539,20231018,1
53501_merged_1638539,20231130,1
53501_merged_1638539,20240229,1
53501_merged_1638539,20240301,1
53501_merged_1638539,20240226,1
53501_merged_1638539,20240227,1
53501_merged_1638539,20230919,1
53501_merged_1638539,20230918,1
53501_merged_1638539,20230915,1
53501_merged_1638539,20230914,1
53501_merged_1638539,20230911,1
53501_merged_1638539,20240205,1
53501_merged_1638539,20230912,1
53501_merged_1638539,20231013,1
53501_merged_1638539,20231219,1
53501_merged_1638539,20231218,1
53501_merged_1638539,20231109,1
53501_merged_1638539,20231108,1
53501_merged_1638539,20240129,1
53501_merged_1638539,20231101,1
53501_merged_1638539,20240126,1
53501_merged_1638539,20240125,1
53501_merged_1638539,20240124,1
53501_merged_1638539,20240123,1
53501_merged_1638539,20240122,1
53501_merged_1638539,20231106,1
53501_merged_1638539,20240228,1
53501_merged_1638539,20231121,1
53501_merged_1638539,20231120,1
53501_merged_1638539,20231127,1
53501_merged_1638539,20231005,1
53501_merged_1638539,20231006,1
53501_merged_1638539,20231012,1
53501_merged_1638539,20231129,1
53501_merged_1638539,20231128,1
53501_merged_1638539,20231011,1
53501_merged_1638539,20231010,1
53501_merged_1638539,20231002,1
53501_merged_1638539,20231016,1
53501_merged_1638539,20230925,1
53501_merged_1638539,20230926,1
53501_merged_1638539,20230927,1
53501_merged_1638539,20230920,1
53501_merged_1638539,20230921,1
53501_merged_1638539,20230922,1
53501_merged_1638539,20230928,1
53501_merged_1638539,20230929,1
53501_merged_1638539,20240112,1
53501_merged_1638539,20240110,1
53501_merged_1638539,20240111,1
53501_merged_1638539,20240116,1
